-0.9595729,-0.2510452,0.2588088,0.9540454
-1.0240701,0.0855335,-0.94948775,-0.16543393
-0.91697395,-0.007112281,-0.5752673,0.8599439
-0.9857458,0.03116294,-0.55225956,-0.77548116
-0.92930686,0.24767567,-0.043661706,0.9914227
-0.9672301,-0.4683047,0.21754403,-0.9312941
-1.0279682,0.25867346,-0.80025524,-0.6099309
-1.0422938,0.006076956,-0.727076,0.6973251
-1.0087032,0.07170364,-1.004685,0.3042259
-0.98370564,0.022762172,-0.52602565,-0.86550415
-0.99457496,-0.03524419,0.5841015,0.9036796
-0.9296995,-0.32450178,0.99901676,0.10176957
-0.80472314,0.5098119,0.22379111,0.9867853
-1.0145712,-0.090518214,-1.035086,0.10326841
-0.94094896,-0.2335618,-0.112935565,-1.0590028
-1.023908,-0.065920725,0.9162099,0.31432942
-0.9549692,0.08674507,-1.0057181,0.15439641
-0.8799357,0.28750467,0.7300869,-0.6029699
-1.0286232,0.25610426,-0.97946787,-0.13188864
-0.9885094,-0.0076640463,-0.16263065,0.91651195
-0.99598384,-0.030484853,0.30417758,-0.92423
-0.9764073,0.141428,-0.42335337,-0.9430325
-0.98909265,0.12959972,0.00076348707,-0.9818615
-0.94873375,-0.09704392,-0.9216834,-0.40395084
-1.0253417,-0.026715884,-0.41646653,0.91448647
-1.0335948,0.17155512,0.118276,1.0750623
-0.9382108,0.25235787,-0.9659071,-0.14601356
-0.96446073,0.034203522,-0.98242164,0.020072285
-0.9853159,-0.13512984,-0.908953,-0.506092
-0.9736392,-0.039323725,0.9018467,-0.46283948
-0.9670719,0.22448409,0.42676198,-0.87767947
-0.6655285,0.6878073,-0.42339593,0.89973575
-0.8072902,0.57649237,0.90075177,-0.41081688
-0.95562965,0.25192714,0.98628074,0.16482618
-1.011998,0.18862218,1.0426974,0.25192696
-1.011151,0.09964517,-0.27052674,-0.95142937
-1.018262,-0.22282436,0.52151287,0.8757816
-0.8914179,0.30550984,0.9025044,0.4234807
-0.9955137,0.17419279,-0.63765854,0.7385527
-0.91659033,0.3545459,-0.96734434,0.26307905
-0.984989,-0.21857283,-0.37060922,-0.91072863
-0.97060215,0.39183182,0.9935093,0.067409836
-0.88711697,0.38270465,-0.08414383,-0.9882301
-1.042173,-0.00902367,-0.25825256,0.9883651
-1.0044007,0.3118038,-0.36317977,-0.9736213
-0.95506346,0.14597689,0.5971372,-0.80789477
-0.8235981,0.51853245,-0.6298313,0.7425686
-0.9012881,0.49399313,0.9656265,0.06612663
-0.98773485,0.080950335,0.31829727,-0.92201096
-0.8748279,0.4819135,-0.0719467,1.047186
-0.87417555,0.4572665,-1.0146484,-0.21412817
-0.9658464,0.33067036,-0.9440489,-0.55002034
-0.8917267,0.36254588,-0.9952727,-0.30482122
-0.8776771,0.45850232,0.44967702,0.874434
-0.64838064,0.6996146,0.5163361,0.86768705
-0.9122394,0.48322177,0.956388,-0.20921609
-0.718113,0.67132676,0.80051535,0.50904727
-0.9547511,0.24642818,-0.86143017,-0.43021438
-0.8643265,0.41628605,-0.3072131,-0.93119925
-0.86535484,0.59501743,-0.81537324,-0.5558391
-1.0016023,-0.20184565,0.8212662,0.37104976
-0.7050556,0.70572054,0.16533734,-1.0121857
-0.81558156,0.5793785,0.056516483,-1.0037403
-0.84657615,0.57773095,-0.41720372,-0.8954233
-0.9518278,0.44402686,-0.69118196,-0.7539987
-1.0118766,-0.06885973,0.9503679,-0.27511632
-0.99360526,0.39573267,-0.9536378,-0.23350075
-0.71662354,0.6586228,0.37949732,0.8963033
-0.5930252,0.8196028,0.6378923,-0.7265961
-0.8694753,0.48277307,0.6755216,-0.7289629
-0.9047479,0.42059705,0.2425037,0.9795293
-0.76818144,0.6678681,1.0167824,-0.04986516
-0.7329126,0.5406692,-0.39623976,-0.96590203
-0.8088492,0.48177436,0.18519938,-1.0266658
-0.9149101,0.38663286,-0.8411769,0.55591583
-0.94911337,0.33320078,-0.4567838,-0.88444316
-0.84171075,0.4854589,1.0417014,0.07229626
-0.9898127,0.38651928,0.67405903,0.74862695
-0.9393717,0.44799373,0.4984067,-0.8880911
-0.69189847,0.78973234,-0.2144489,-1.0230774
-0.8088906,0.64614093,-0.18687087,0.9292656
-0.7924604,0.6376786,-0.45656717,-0.8491891
-0.7157785,0.6693087,0.7169941,0.73879766
-0.79113156,0.56016695,0.110110804,-0.98500216
-0.8687239,0.42975485,-0.44297588,-0.84153485
-0.8482854,0.5066984,0.37184215,-0.9249139
-0.5140601,0.8126656,0.04652328,-0.98889333
-0.6827518,0.73269576,0.9741546,0.29903066
-0.591446,0.78628105,-0.123493075,-0.8814003
-0.70988387,0.7463081,-0.7792418,0.5819601
-0.8874915,0.4237684,0.5606826,-0.88814247
-0.6554089,0.7172065,0.97864795,0.17190123
-0.8964627,0.47293544,-0.6489002,-0.7347188
-0.8199051,0.59353715,0.955341,0.24200808
-0.6663814,0.7764231,0.24840192,-0.9617739
-0.81234914,0.63120335,-0.9191094,0.28585386
-0.73762167,0.665184,-0.3412249,0.9400053
-0.60281575,0.72688717,1.023072,0.14743567
-0.75616217,0.59069735,-0.23230371,-1.0275089
-0.71001405,0.6931891,-0.8096797,0.6030492
-0.87676173,0.54628736,-0.2494034,0.951086
-0.88511384,0.51074386,-0.52439475,0.8687236
-0.8685664,0.4499777,0.2657122,-0.9645489
-0.7058108,0.7142913,-0.6141548,0.79777884
-0.623842,0.77220327,-0.2360666,-0.94189364
-0.8860945,0.600544,-0.4473239,0.83806634
-0.85802,0.49587548,-0.19111308,0.95559365
-0.79827577,0.65110296,0.5892645,-0.78383493
-0.86776024,0.50540966,-1.0127814,0.231493
-0.7218233,0.73654675,0.98951846,-0.079852164
-0.74517727,0.5613304,-0.74607414,0.5691994
-0.665959,0.73525214,0.99368936,-0.1628007
-0.4350511,0.8634881,0.1956217,-1.0335355
-0.5566384,0.8404284,0.7583725,0.5958108
-0.5701502,0.74542403,-0.3953175,0.8909898
-0.83631647,0.59755063,0.960635,-0.3473954
-0.63749796,0.8404511,-0.69663954,0.6588552
-0.6235055,0.7968917,0.40510514,-0.89983636
-0.49474937,0.89124125,0.75941473,-0.6405932
-0.4812336,0.8778813,0.9987448,0.055795394
-0.60788256,0.8207367,-0.8024591,-0.62843776
-0.47340444,0.89753234,0.7951863,0.6262741
-0.7300708,0.7820176,1.0117645,0.1684464
-0.48243523,0.838084,-0.4939741,0.95600396
-0.58604944,0.7959603,0.19905362,0.9762379
-0.5660764,0.869234,-0.75305617,0.6702073
-0.6987587,0.7288622,-0.53545535,-0.8268702
-0.62619454,0.76876265,-0.74791014,-0.66499114
-0.69143015,0.718356,0.110154085,1.0008572
-0.63455695,0.75706196,0.8877085,0.45358554
-0.79336995,0.5843232,-0.7880452,-0.54445815
-0.5876814,0.7573276,1.0557606,0.069205
-0.15111004,0.9446445,0.82574725,0.5622058
-0.6602797,0.7417934,-0.8794858,-0.40257627
-0.82061106,0.6422568,0.7531281,0.58910024
-0.7789549,0.6203068,-0.7959378,-0.63148105
-0.7268979,0.6984815,0.28273275,-0.91880786
-0.49648377,0.8250744,-0.14580493,0.9518935
-0.5328992,0.80785716,-1.018681,0.07904329
-0.60642517,0.83344537,0.62283885,-0.6937159
-0.4029877,0.9102631,0.26317966,-0.94326055
-0.43711552,0.86225975,0.9973732,0.11669801
-0.77198136,0.5399814,0.923753,0.37831783
-0.5755086,0.90976626,0.42943585,-0.9784095
-0.8845222,0.39918408,0.1356357,1.0183089
-0.56778455,0.87292606,0.96309674,-0.21272352
-0.60023046,0.7572993,0.68210447,0.71374136
-0.65020406,0.7449512,-0.6798374,0.7460282
-0.68114275,0.6746967,-0.9926344,-0.2682
-0.8810682,0.47230202,0.8866675,0.49269238
-0.656899,0.7871796,0.6861741,0.6925842
-0.2640177,0.9999077,0.88449097,-0.45006692
-0.3456119,0.8932666,0.50203043,-0.9032276
-0.49384084,0.8278074,0.043782305,-1.0265032
-0.6984864,0.6851311,-1.0090781,0.097880565
-0.7957992,0.72258294,-0.27984986,-0.989554
-0.30076677,0.9815878,0.46344563,-0.89307773
-0.7008659,0.6056974,0.42845815,0.90885246
-0.51511085,0.7992607,0.39623818,-0.83628446
-0.64448774,0.7480569,-0.4895388,0.8698661
-0.6259145,0.8156638,-0.9582965,0.2728168
-0.070484415,-1.0136101,0.9813842,-0.15521136
-0.6531458,-0.7709365,-1.007963,0.3102147
-0.4076163,-0.92939234,-0.97455215,0.36236918
-0.11476694,-0.9578108,-0.9680563,0.36273092
-0.5146418,-0.8758721,-0.566212,-0.838591
-0.47695515,-0.8819778,-0.29956368,-0.99007386
-0.42318702,-0.91598094,0.57309014,-0.8045809
-0.6462456,-0.7187257,-0.6857427,-0.6680912
-0.68928266,-0.76215297,-0.9594277,-0.2363837
-0.56375575,-0.7789899,0.89185905,0.4483452
-0.68628037,-0.6994033,0.85743695,-0.43919283
-0.5278057,-0.8433125,-0.30438942,0.9191154
-0.45100218,-0.850043,0.2213505,-1.012722
-0.6196298,-0.7971207,0.5059899,0.8753216
-0.7345349,-0.66467017,0.93203205,0.0859311
-0.6571598,-0.7705196,0.9674805,0.26835132
-0.113512635,-1.0225681,-0.91255486,-0.4387167
-0.5415859,-0.8246507,0.9655589,-0.11793369
-0.62917715,-0.77852684,0.23468144,0.9352517
-0.80574983,-0.667728,0.5636211,-0.83968586
-0.16343503,-1.0077677,0.3345666,-0.9654504
-0.47797632,-0.88661516,-0.3619613,0.91131186
-0.22180139,-0.98423696,-0.83841646,0.57626396
-0.46116912,-0.9556688,0.75111014,0.67978704
-0.58738804,-0.8153393,0.3218189,-0.9414644
-0.53413963,-0.79754287,0.19046926,-0.99643147
-0.41739908,-0.9470041,-0.58511126,0.81372595
-0.6414697,-0.7043093,0.25965893,0.93984336
-0.6542292,-0.7813251,0.8770405,-0.52363914
-0.5785561,-0.8240045,0.43244585,-0.9435961
-0.5201661,-0.841148,-0.09729131,-1.0574026
-0.39440602,-0.919876,-0.8090825,0.5494702
-0.83650994,-0.45445693,-0.11111367,-1.0347903
-0.78003955,-0.6910128,0.8635704,-0.5426761
-0.6294423,-0.77816844,0.90816605,0.3965472
-0.6467087,-0.75839204,-0.91412604,0.45155454
-0.9330204,-0.45803916,-0.89635766,-0.44246858
-0.73505217,-0.7114934,0.8889979,-0.45665398
-0.33407184,-0.99074125,0.57721674,-0.75832427
-0.65529865,-0.8147313,-0.88011146,0.40976873
-0.39106664,-0.86211216,0.42728165,0.8711047
-0.42133778,-0.88892317,0.6271947,-0.75589937
-0.4564356,-0.9153232,-0.7123116,-0.705161
-0.29271454,-0.9288801,-0.40825588,-0.87699336
-0.80665076,-0.58563566,0.970151,0.36796692
-0.48590875,-0.8267897,-0.22260079,1.0048224
-0.73503935,-0.69416416,-0.19648354,0.93739045
-0.7325968,-0.7064604,-0.2663942,-1.0048119
-0.72422934,-0.79917395,0.8170615,0.55592895
-0.7207923,-0.7161984,-0.9854981,-0.029098323
-0.92507225,-0.47534025,-0.0340261,1.0345336
-0.6019318,-0.84879434,0.9829256,-0.21444084
-0.9043305,-0.4792163,0.26999873,0.8545466
-0.67021364,-0.78642726,-0.8762771,-0.40793177
-0.8151586,-0.63328004,-0.44796818,-0.9089064
-0.7618386,-0.68390656,0.9678817,-0.063009255
-0.684482,-0.74474585,1.0072587,0.16141024
-0.59231895,-0.82869804,0.029314827,1.0194932
-0.81978595,-0.49133557,0.41248932,0.9183854
-0.37090302,-0.85338694,-1.0043565,-0.05223129
-0.502757,-0.8458929,0.07540132,-0.98485386
-0.4629798,-0.8160734,-0.7852936,-0.52426434
-0.7381494,-0.6844851,0.04335963,1.0102094
-0.9411219,-0.27564085,-0.7708645,0.60068625
-0.7267427,-0.7202281,0.94585454,0.35325584
-0.8063037,-0.5856266,1.0369651,-0.02402417
-0.83842254,-0.46640024,0.60166466,-0.82103467
-0.81116253,-0.5201335,0.85687906,0.51362735
-0.83057696,-0.5152492,-0.04098262,0.99743706
-0.8102819,-0.59680474,-0.4172611,-0.8609285
-0.74435765,-0.6628154,0.403531,0.85982645
-0.82744014,-0.49111766,-0.958936,-0.2352577
-0.83344907,-0.6468608,-0.68885887,0.74811137
-0.94922584,-0.3562609,-0.33372194,-0.964434
-0.8892022,-0.5434786,-0.15227702,-0.9198565
-0.7423946,-0.70206326,-0.14978704,0.99520075
-0.90629345,-0.39424747,-0.75606376,0.6579759
-0.8020248,-0.49319634,0.95035416,-0.2497581
-0.67259973,-0.7059602,0.8685345,-0.6182492
-0.8325503,-0.67004514,-0.9820764,0.04937663
-0.75418055,-0.61259735,0.69826066,0.7478301
-0.8888372,-0.46844196,-0.010507112,0.99478096
-0.9599058,-0.33264852,0.5870135,0.84817135
-0.7220064,-0.6622994,-0.88742137,0.40901843
-0.8351128,-0.5004503,-0.4199209,0.87625766
-0.9107743,-0.38444895,0.15234768,0.9610485
-0.8209082,-0.45075393,-0.38697308,-0.86315227
-0.7593701,-0.6043178,-0.6970876,0.70416796
-0.73259795,-0.65199924,0.86261433,0.5539853
-0.77641,-0.6307505,-0.77026755,-0.63698494
-0.89261156,-0.45896772,0.8561565,-0.5900946
-0.9324031,-0.16393219,0.8467781,0.5028596
-0.6370633,-0.63365805,0.41999084,0.923633
-0.9383814,-0.13216281,-0.9942796,-0.18611202
-0.67029494,-0.7592061,-0.8903698,0.46243665
-0.80810827,-0.50385755,0.7255145,0.6453171
-0.9717966,-0.13626279,-0.7294269,-0.6742574
-0.76783174,-0.637792,0.2362862,-1.0091267
-0.7851279,-0.52449167,-0.98266435,-0.33023584
-0.93530154,-0.31634355,-0.7860885,-0.6072929
-0.9043807,-0.35528028,1.0763109,-0.16399164
-0.6979499,-0.75567013,-0.68931067,-0.68949133
-0.7426932,-0.674003,0.9379833,0.2631655
-0.56653965,-0.7554601,0.70140606,0.66030824
-1.0561626,-0.20900276,0.9412345,-0.16688988
-1.0018613,-0.26802725,-0.94242674,0.3612109
-0.8808471,-0.5325917,0.7678833,0.5868544
-0.99245596,-0.09751976,0.35176048,-0.9163535
-1.0300143,-0.24538065,0.20553973,-0.9662523
-0.9291936,-0.474908,0.6727966,0.7428968
-0.71121955,-0.66670907,-0.7284205,-0.6337338
-0.85318655,-0.5008068,-0.648179,0.7874153
-1.0284452,-0.061541013,-0.954474,0.29558802
-0.9580689,-0.2546736,0.2602378,-0.9427655
-0.94729954,-0.022878448,0.9709901,-0.007725699
-0.9636727,-0.27850744,-0.3958823,-0.9381615
-0.9874737,-0.04526541,0.2972731,-0.91223174
-0.95452046,-0.27843672,0.94106776,-0.07436511
-1.015702,-0.19737461,-0.27763727,0.9654544
-0.8861934,-0.4632335,-0.9616566,0.037581436
-0.97723544,-0.07508462,0.58364624,-0.8588757
-0.9560571,-0.25267273,0.9399717,-0.42805284
-0.8100188,-0.61164296,0.03657052,-0.9746973
-1.008916,0.0023501068,-1.0161015,0.091391996
-0.9551188,-0.16496357,-0.7469614,-0.62673706
-0.93533,-0.18442872,0.34993827,-0.8939866
-0.8659057,-0.5747456,0.7028753,-0.79960436
-0.97591937,-0.17420542,-0.8522841,-0.5589551
-0.9206597,-0.42500952,0.9650031,0.22503893
-0.97139233,-0.24344245,1.0020431,0.06748795
-1.0088413,-0.10139602,0.75940925,0.6234492
-0.92776537,-0.26491845,-0.6106234,0.8040682
-0.93296313,-0.12976131,0.23714821,-1.0239778
-0.9872123,-0.26120275,-0.6625613,-0.7022661
-0.97843266,0.19631445,-0.9977062,0.19167465
-0.9363538,-0.2753197,-0.38851473,-0.90513486
-0.9172894,-0.41871125,-0.232296,-0.9378429
-1.0504509,-0.018256098,-0.35637122,0.963853
-0.96766245,-0.1977889,-0.962555,-0.1425747
-0.92824155,-0.3802202,-0.092191234,0.99529606
-1.0526583,-0.21137573,0.28310665,-0.96377707
-0.9755668,0.27949482,0.042108122,-1.0295153
-1.0263444,0.091272116,0.3710986,-0.87586796
-0.97164905,-0.18778646,0.8230545,-0.57040906
-0.9019141,-0.48807463,0.7714521,-0.5781523
-1.0119936,0.053449087,-0.61769533,0.7998988
-1.0348821,-0.10752251,-0.18924448,-0.95548266
-1.0156902,0.034471087,0.63216627,-0.67699337
-0.9539179,-0.07231727,-0.69782674,-0.76942396
-1.0064921,0.060524143,0.26140323,-0.99417174
-0.8735098,-0.31435794,0.22926183,-0.98526317
-1.0468861,0.119577944,0.93167955,-0.4307423
-0.99636436,0.23975453,0.9621798,-0.036621977
-0.96800166,0.2982353,-0.99477136,0.027340103
-0.96434855,0.016785169,-0.053757574,-0.9807622
-0.9836599,-0.0022832733,-0.92482793,-0.3147328
-1.0087653,-0.027365737,0.86518914,0.5688932
-0.99885756,-0.13650042,-0.556921,0.8489183
-0.9565093,0.2815819,0.36425203,0.9211308
-0.9099658,0.42328086,-0.15188733,0.97653234
-0.91741556,0.24982682,-0.46615687,-0.83890325
-1.0167296,-0.023993509,-0.8761033,-0.41060692
-0.93006086,0.4817396,-0.9803102,-0.3859379
-0.97808194,0.17455037,-0.8348879,0.5617824
-1.0149025,0.16944449,0.4675095,-0.88441783
-0.9954506,0.2740153,-0.63354665,0.7717986
-0.994795,0.080909535,0.66891336,-0.68125606
-0.9671877,0.04122615,0.5748734,-0.82531035
-1.021025,0.088441156,0.72263217,-0.74442
-1.0035665,0.23053439,0.8713692,-0.39235157
-0.90194446,0.36412993,0.2051719,0.9543849
-0.9888817,0.095610194,-1.0067011,-0.026653733
-0.99633235,0.1588003,-1.0833678,0.08958647
-0.9017246,0.3589128,0.9542199,-0.31032935
-1.0203983,0.25901932,0.07820922,1.0041599
-0.7946503,0.41433,0.039553765,0.9646769
-0.9564766,0.23083049,-0.23870605,1.0287653
-0.824852,0.48317224,-0.026228143,-1.0162959
-1.0067998,0.05678157,0.9495436,0.13646519
-1.0122534,0.070048094,0.96674603,-0.14156725
-0.97948414,-0.07581441,0.45922494,0.8904515
-0.8314642,0.6374618,-0.90746003,-0.33900112
-0.78115827,0.6448906,0.17857474,-0.99324685
-0.7599599,0.62958986,-0.35232523,-0.9624697
-0.89761764,0.5171579,-0.89563596,0.47157654
-0.91463983,0.438867,0.37429962,0.947317
-0.8893564,0.54575443,-0.8234568,0.5667899
-0.9102623,0.40615016,-0.97517365,0.1564777
-1.0063766,0.17019641,-0.91833913,-0.37068883
-0.92767125,0.32238176,-0.80749196,-0.54205877
-0.94397295,0.18388669,-0.95822656,-0.10916141
-0.9736232,0.3535709,0.04303758,-1.0148817
-0.81947434,0.53714,-0.41278383,0.877142
-0.9652844,0.36146227,-0.7366029,-0.70876133
-0.938798,0.29759318,-1.0095465,0.27010676
-0.77979255,0.5518427,-0.04422479,-0.97089183
-0.7294938,0.6815281,0.9154005,0.46140826
-0.6748933,0.735711,-0.75079346,-0.65617335
-0.8950597,0.44506872,-0.76034683,0.61650705
-0.809428,0.6472824,0.61132896,0.77877927
-0.73370767,0.6388428,-0.7128386,0.65887815
-0.7260332,0.7015838,-0.9539566,0.40165213
-0.9733715,0.026698148,0.13265544,1.0701834
-0.5659759,0.87036717,0.7659769,0.48367703
-0.669255,0.76425594,1.0236031,0.008062135
-0.99367917,0.29847997,0.60277826,-0.86168694
-0.86757094,0.52986306,-0.9719856,0.2219952
-0.95188445,0.38997456,0.86734015,0.39068618
-0.7128557,0.6479749,0.33135378,0.8881975
-0.9173291,0.3081772,-0.40632388,-0.9141926
-0.82771045,0.5000816,0.4920137,0.8853867
-0.8044123,0.6363659,-0.9864495,0.07542505
-0.9098022,0.45176739,-1.0002029,0.040769894
-0.92491245,0.5200351,0.46623084,0.9277016
-0.72820204,0.61032975,0.75139284,0.7290293
-0.5549281,0.8218804,-0.19805588,0.90082276
-0.7447234,0.669808,0.37993047,0.91613495
-0.729468,0.6409377,-0.010098277,1.0197816
-0.91142267,0.46209502,-0.97414094,-0.23316859
-0.5984845,0.8048821,0.8675931,-0.48971495
-0.7683793,0.6899943,-0.40357438,0.90698093
-0.60968566,0.8330078,-0.8162557,0.5231185
-0.7968,0.66492105,-0.36377072,-0.95415246
-0.7832055,0.59961575,-0.8161447,-0.5826498
-0.82292134,0.6139894,0.9043255,0.49981508
-0.8133569,0.5924411,0.80798244,0.5365127
-0.78657985,0.58772665,-0.81183237,-0.5705398
-0.83191794,0.4889207,0.8278439,-0.5605592
-0.7920024,0.6643156,-0.45546865,0.87392163
-0.7049729,0.74188405,-0.08831343,-1.0351876
-0.9252095,0.4794224,-0.969362,-0.026958719
-0.26505965,0.95288444,0.0485211,0.9637882
-0.61761427,0.79132104,-0.9344325,-0.26424235
-0.7697911,0.5458229,0.86665255,0.62205523
-0.4181706,0.9096639,0.17016125,1.0260118
-0.79975146,0.59553486,0.9201812,0.30726233
-0.96807534,0.24559276,-0.23875871,0.99133474
-0.86672145,0.5285058,0.048045352,-0.9923166
-0.39210734,0.9684173,-0.31329206,-0.9354577
-0.5334166,0.8615829,-0.60779417,0.76140183
-0.5609738,0.78426,-0.49749696,-0.83617216
-0.45705795,0.89009935,0.9859383,-0.33909127
-0.5698644,0.9101226,0.7328817,-0.6752593
-0.7558861,0.58889645,0.85293967,0.44680443
-0.92175776,0.37145007,-0.9434744,-0.42405215
-0.8593606,0.4738834,0.8492302,-0.41858432
-0.84341025,0.58852917,-0.99279845,-0.44751808
-0.8465135,0.6061442,0.33425394,-0.9797381
-0.8524016,0.5652128,-0.8418103,-0.5996468
-0.69758636,0.71319747,1.0075933,0.2447715
-0.68443966,0.6993809,0.9942586,0.122371644
-0.78938496,0.61310464,0.56906474,-0.83995026
-0.63455635,0.7396632,-0.6530055,0.67823
-0.68445104,0.79101896,0.6571508,-0.7206029
-0.8408592,0.5252735,0.9222969,0.5849146
-0.7205081,0.7686654,-0.26257315,-0.9623851
-0.6611775,0.70065916,0.8446315,0.4193097
-0.5820376,0.8511827,0.9880983,0.200326
-0.761957,0.63825065,-0.082280405,1.0038075
-0.81678814,0.573236,1.0384483,0.04505715
-0.78225666,0.6316793,-0.6026512,0.79037845
-0.5972716,0.827004,-0.9364843,0.46912712
-0.52875686,0.75568604,0.8195902,0.47190464
-0.43881375,0.90359324,0.82708865,-0.5192755
-0.37651604,0.95975715,-0.17119256,0.9936492
-0.4524929,0.8644885,0.84745026,-0.3520222
-0.77855617,0.6610434,0.24381243,1.0441058
-0.6797483,0.78102916,-0.25753036,0.95162946
-0.831735,0.45107755,0.99186957,-0.14101997
-0.42024177,0.9081978,-0.16879502,1.0297912
-0.3548259,0.98244184,0.16738287,0.9485975
-0.72419447,0.68976265,0.54702926,0.8543932
-0.7376851,0.6728337,-0.6601301,-0.7011949
-0.889114,0.5348247,-0.13645622,1.0149229
-0.6763796,0.7786315,-0.94649506,0.21772294
-0.72445476,0.5957851,-0.90042484,0.25847492
-0.66944975,0.75495505,1.0230473,-0.0026927963
-0.39134437,0.9342109,0.6752338,-0.74822676
-0.4390441,0.8822253,0.95621663,-0.40537488
-0.7814776,0.5562238,-0.50134915,-0.8562133
-0.52921844,0.8523994,-0.9758408,0.25200957
-0.50989425,0.8789601,-0.87519544,-0.4043124
-0.70862705,0.7323981,0.9193846,-0.35972553
-0.57580155,0.82414395,-0.16857508,1.0010654
-0.51734495,0.8112062,0.8863977,0.47826824
-0.5391364,0.83982635,0.4308465,0.91670454
-0.5514659,0.81479114,-0.042181328,-1.0134174
-0.6810006,0.72075784,0.9786803,0.25712717
-0.6938213,0.7290199,0.30309007,-0.91629857
-0.5912315,0.8573642,-0.5537437,-0.76986855
-0.2893462,0.9357201,-0.75148714,0.6871482
-0.8286619,0.52441937,-0.57436824,-0.824297
-0.524585,0.87722015,-0.28518113,-0.98038065
-0.5422591,0.83341545,0.86449766,-0.54858017
-0.5290403,0.84627026,0.33657995,0.92747605
-0.47737208,0.81442,0.5897545,-0.76164746
-0.63080734,0.76136345,0.43484116,-0.97537947
-0.3680708,0.9152908,-0.8889601,-0.440461
0.03632413,1.0137271,-0.99090314,-0.31816277
-0.5542447,0.7895054,0.039475024,-0.9631169
-0.20156619,-0.9574818,-0.63837516,-0.7901096
-0.32584307,-0.93413186,0.93030256,-0.25521022
-0.45854867,-0.9058118,-0.6871263,-0.7055627
-0.6533619,-0.7690878,0.47045723,-0.9019158
-0.5566487,-0.814402,-0.82941043,0.47180748
-0.5559753,-0.8471398,0.61086965,0.7243414
-0.28377086,-1.017262,-0.40533814,0.97753465
-0.6509995,-0.76367784,-0.5202157,-0.8522554
-0.40579468,-0.8958448,-0.038135078,0.9587041
-0.48166165,-0.92556477,-0.39941004,0.9018074
-0.27245438,-0.95664066,0.20246042,0.9924062
-0.8721372,-0.5546688,-0.44163066,0.93986
-0.33278236,-0.92650557,0.9217435,-0.33087468
-0.46750575,-0.90692395,0.053858433,-0.94172657
-0.63319397,-0.7274936,-0.9487889,-0.3032078
-0.30369902,-0.9321103,-0.0069083422,-1.0004611
-0.53078413,-0.8460131,-0.98777926,0.22107108
-0.50676215,-0.818372,0.8919037,-0.45058936
-0.3032025,-1.0104358,0.26884365,0.96653503
-0.5227779,-0.8946736,0.9726947,0.057620265
-0.5857135,-0.8090206,0.99772334,-0.28643233
-0.3875152,-0.9529605,0.34578046,-0.9406491
-0.5741372,-0.82042795,0.08357537,1.0014677
-0.4142247,-0.8672146,0.15615635,-0.9848224
-0.25788018,-0.9427472,0.5372349,-0.8441752
-0.75361854,-0.6073038,0.64376295,0.7014072
-0.43016607,-0.88241535,-0.026199844,0.99689484
-0.5707013,-0.821846,0.7448488,-0.73386145
-0.13587238,-0.99015135,0.69965816,-0.71239334
-0.7709717,-0.6328265,-0.96859014,0.18659621
-0.643015,-0.8186854,-0.7034267,-0.7085683
-0.5742428,-0.8601508,0.27406546,-0.8972937
-0.66497386,-0.7047122,-0.293615,0.9366803
-0.68718827,-0.74146354,0.9935713,-0.26171947
-0.8118506,-0.6151689,0.9904623,-0.31470925
-0.44445196,-0.87507784,0.8365378,0.60316414
-0.82024866,-0.5092661,-0.5200162,0.84589696
-0.7731963,-0.6563862,0.7773521,-0.5614428
-0.49934998,-0.8887178,1.0071546,-0.15422648
-0.49796253,-0.810148,0.8472861,-0.6430894
-0.66437626,-0.76074344,-0.76578504,-0.63214004
-0.79041,-0.67450804,-0.039022826,-1.0169739
-0.869801,-0.5877237,-0.3317261,-0.8974678
-0.5722408,-0.831123,0.5590083,-0.8790934
-0.628111,-0.7459816,0.34957513,0.91250306
-0.488555,-0.83701956,0.116418086,0.9809156
-0.29285395,-0.8777852,0.036483493,1.0279528
-0.44053376,-0.9119996,-0.80822074,0.68637305
-0.7214462,-0.665388,0.5998018,-0.83715695
-0.60261124,-0.8300459,0.69516397,-0.69009125
-0.54528165,-0.80370784,0.9687777,0.3589073
-0.7954777,-0.5870914,0.9674906,0.36904415
-0.36813605,-0.8956987,1.0689712,0.038914602
-0.6067508,-0.81060725,-0.52678335,-0.89790833
-0.5353163,-0.84526217,-0.98784196,-0.04846584
-0.4475696,-0.8902638,0.6661653,-0.70508754
-0.6948709,-0.7295919,-0.16130081,1.0228901
-0.7556717,-0.67355037,-0.956105,-0.31669557
-0.68949723,-0.7300268,0.06959145,-0.97768277
-0.8679823,-0.52259,-0.03806269,-1.0189275
-0.7474587,-0.69096315,-0.35297605,-0.83418024
-0.6880321,-0.699891,-0.16420944,-1.021043
-0.7595709,-0.62287974,-0.73793745,-0.6961657
-0.6924302,-0.76827455,-1.0133123,0.25375524
-0.62194514,-0.80449235,0.31650755,0.8813262
-0.87676674,-0.57210696,0.23317102,-0.9490614
-0.9880337,-0.20840225,0.97725093,-0.32427254
-0.750953,-0.68936646,-0.57444906,-0.7979975
-0.6864763,-0.7156815,0.9318017,0.44579673
-0.7921015,-0.62023205,-0.63711184,-0.75720435
-0.7276333,-0.63299817,0.83947235,0.53518057
-0.8675729,-0.49266058,0.7014574,0.67399687
