-0.38271564,-0.9697249,0.1133213,-0.94110346
-0.48583013,-0.86713994,-0.2333057,-0.9333737
-0.41276246,-0.8648474,0.010750676,-0.9290715
-0.5925716,-0.767868,0.47572085,-0.8759293
-0.34502834,-0.92659175,0.6911658,-0.6738015
-0.3753791,-0.9130796,-0.48233494,0.8035953
-0.39501548,-0.9492464,0.12597476,-1.0198926
-0.55524194,-0.8599904,-0.2383715,0.95738274
-0.15716961,-0.94570935,0.07088997,-1.0226079
-0.28484002,-1.0042399,0.252774,0.9610015
-0.53284776,-0.7781583,-0.5630052,-0.8057431
-0.6615824,-0.79908645,-0.40528297,-0.9072746
-0.40495422,-0.9431933,-0.99877995,-0.09980507
-0.5480905,-0.83092344,0.26115647,0.96774167
-0.41676143,-0.91317725,0.977573,-0.2850404
-0.53463537,-0.8476854,0.66884613,-0.74775666
-0.479289,-0.8571228,-0.107476875,0.9958026
-0.2818584,-0.9738034,0.8911269,0.4606972
-0.23822525,-0.9981918,0.13045508,0.9610862
-0.2726669,-0.9457949,-0.80917853,-0.5672317
-0.59862286,-0.8293164,-0.65834993,0.7189285
-0.31179363,-1.0140681,0.963558,0.32139415
-0.45973256,-0.89543563,-0.5138549,0.82079315
-0.16479468,-1.0121679,0.1784792,0.94604725
-0.4410707,-0.8370115,0.89113903,0.4384187
-0.5437386,-0.82253176,0.7860139,0.7178025
-0.6011381,-0.7748753,-0.94698304,-0.2708491
-0.51603854,-0.88888806,-0.25496322,-0.9659003
-0.24501848,-0.9885538,-0.5899944,-0.7890697
-0.24821286,-1.0181117,0.043105878,-0.9449438
-0.024482474,-0.99095494,-0.8190684,-0.6109094
-0.707173,-0.74224806,-0.22161928,-1.0199485
-0.6992715,-0.703559,-0.0019680336,0.97697157
-0.45791194,-0.92416525,-0.9577653,0.41182888
-0.74327457,-0.6512306,-0.5965308,-0.8095106
-0.6419631,-0.80785894,0.83072865,0.60446775
-0.6392647,-0.79635024,-0.58617324,0.77075964
-0.6906014,-0.7128526,0.12794201,1.0532986
-0.39555588,-0.8927341,0.3772946,0.97928095
-0.51890606,-0.80243266,-0.70339376,-0.6498434
-0.47670865,-0.904633,0.36526197,-0.9020308
-0.45828295,-0.8811481,0.82049304,-0.54567987
-0.65571404,-0.8097929,-0.9448493,-0.25428516
-0.60138655,-0.7605646,-0.008953096,-0.98112094
-0.34371275,-0.9681138,-0.9378042,0.29520154
-0.78080565,-0.6271992,-0.98085344,-0.123781964
-0.51335424,-0.8442154,-0.07680438,0.99085665
-0.4987502,-0.92360187,-0.50920653,-0.89119387
-0.13913321,-0.95328504,-0.92290115,-0.36853138
-0.6893037,-0.68106854,-0.4686248,-0.920624
-0.86456215,-0.47989425,0.093804814,-0.9983406
-0.76472723,-0.6613376,-0.9026882,0.43582404
-0.47454143,-0.8198908,0.39850885,0.9266315
-0.51172113,-0.8495584,-0.9922401,-0.17818303
-0.85686815,-0.53503597,0.95664006,0.17480457
-0.9159117,-0.26290482,-0.8179787,-0.60351855
-0.7096381,-0.78800976,-0.98941666,0.1893305
-0.4964128,-0.8332557,-0.7636977,-0.5832409
-0.37723756,-0.8985353,-0.16210109,0.97634876
-0.7373047,-0.6067485,-0.9140318,-0.39956212
-0.56700486,-0.86804587,-0.7351193,-0.67666155
-0.57374936,-0.8245311,0.77183574,0.6247347
-0.7358419,-0.7031676,0.8662259,-0.54541457
-0.57997483,-0.84417576,0.9085174,0.5410244
-0.8648932,-0.5434127,0.51220334,0.8909287
-0.62839055,-0.7740443,0.44757336,-0.9041342
-0.5380006,-0.786561,-0.9607089,0.39530528
-0.671073,-0.7635977,0.40286064,-0.8426687
-0.4905251,-0.8686628,0.62409157,-0.799156
-0.708792,-0.68442297,0.26558766,-0.96856374
-0.5359157,-0.8407339,-0.95824295,0.15005395
-0.6498971,-0.75621337,1.0497938,-0.010155948
-0.50696343,-0.84843117,0.9119901,-0.30253538
-0.7849989,-0.59696,-0.97304183,-0.10070779
-0.35428476,-0.95868516,0.6596383,-0.737805
-0.6340146,-0.901885,-0.928111,-0.42320833
-0.4495624,-0.8701273,-0.9326455,0.3526666
-0.6531451,-0.77950686,-0.83982307,-0.5552218
-0.7538471,-0.66440225,-0.52129734,-0.79454273
-0.8011459,-0.50171334,0.64592683,-0.73308074
-0.6105819,-0.77933145,-0.468376,-0.8752265
-0.9837155,-0.20009273,-0.4330227,-0.844523
-0.5078675,-0.8101844,-0.79167885,-0.57251656
-0.79979,-0.5468269,0.6096449,-0.72031033
-0.7750648,-0.577917,-0.26059875,-0.95693314
-0.91592085,-0.53098696,0.8141366,-0.59360236
-0.7963762,-0.60697055,0.46496332,0.84523517
-0.62846655,-0.71635944,-1.0416555,-0.07778622
-0.8710272,-0.5122205,0.33910388,-0.9453525
-0.75346166,-0.5815074,0.7322721,-0.66572237
-0.8389229,-0.5774467,0.4025983,0.84131545
-0.9695167,-0.12824598,-0.5491427,0.77565086
-0.8459712,-0.51044655,0.98474467,0.18047962
-0.849937,-0.58136183,-0.76373136,0.65369594
-0.8315446,-0.62177,0.7388468,-0.69793713
-0.83431226,-0.5436611,0.13640574,1.0167041
-0.8232617,-0.55829144,-0.64094114,-0.7636573
-0.6902773,-0.7493439,0.98721683,-0.06998647
-0.33957124,-0.9209245,-0.8588751,-0.5178368
-0.66996145,-0.7169766,-0.20341003,1.0417175
-0.8605381,-0.49597758,0.33500123,0.9343054
-0.8451646,-0.55732495,0.4938754,0.76395243
-0.88369054,-0.35150036,-0.6851485,0.7098738
-0.57263106,-0.80248666,0.6851275,0.74410653
-0.93799776,-0.14482234,0.55667007,0.7541792
-0.47473508,-0.9326035,0.23929136,-0.97037
-0.90891284,-0.050873224,-0.31891724,0.93724656
-0.68739843,-0.6865638,-0.707646,-0.5996998
-0.93723726,-0.21268456,0.94918656,0.24926326
-0.9093656,-0.31519774,0.014611449,-1.0141834
-0.9944115,-0.1371248,0.7136838,0.6886534
-0.9697829,-0.28483808,-0.37270176,0.8733002
-0.931247,-0.2824018,0.40246332,0.910565
-0.93021715,-0.31928197,-0.7317899,0.65301394
-0.9471418,-0.2743119,-0.83735025,0.5346814
-0.820727,-0.6004411,0.5743219,0.89629173
-1.0151367,-0.31614736,0.9717058,-0.23372035
-0.9437243,-0.38258773,0.13852717,1.031579
-0.9675276,0.12891527,-0.40015304,0.9072584
-0.9627734,-0.3569009,-0.81311125,0.6288392
-0.95852983,-0.021476846,0.3943578,-0.9443132
-0.8800599,-0.3990057,-0.47694296,-0.94834083
-1.0211556,-0.2144702,1.0064944,-0.0033163838
-1.0020618,-0.2275021,-0.9221919,-0.25785688
-1.0044061,-0.12054971,-0.70152175,-0.698535
-0.9231548,-0.4601219,0.27692616,0.98983586
-0.893192,-0.5823806,-0.44368905,0.907547
-0.9423747,0.19402713,-0.49832264,-0.93118703
-1.0308269,-0.0001822114,0.02878189,-0.9532414
-0.98551637,0.07134201,0.30027238,-0.93371165
-0.92601836,0.16665824,0.020375393,0.9992158
-0.9844936,0.10284593,0.46383944,-0.86272764
-0.9960068,-0.24635275,-1.0105482,-0.17073026
-0.98574346,0.10056337,0.52615047,0.8137762
-0.9970573,-0.032466523,0.50880015,-0.83376
-0.93520117,0.23753706,-0.29051512,1.0018361
-0.9658124,-0.26467988,-0.038775414,-0.93990314
-0.95672286,-0.22584458,0.95553344,0.016750202
-0.9923043,0.06563601,0.89908797,0.40397194
-1.0057201,0.13575459,0.02049521,1.0140498
-1.0158722,0.20182236,0.28761536,0.9022848
-0.9872416,0.17316535,0.91036963,0.2862891
-0.97933936,-0.046740722,0.5198093,-0.90283185
-0.9411617,0.06829655,-0.2666345,0.96750313
-1.0005019,0.15959127,-0.22540435,0.99558926
-0.92532104,0.2562441,0.8897059,0.4712422
-0.95096093,0.22474328,-0.7745669,-0.60482746
-0.94381535,-0.07207832,0.29604524,-0.96788704
-0.9451101,0.19573897,-0.9044471,0.44109648
-0.9955239,0.093891814,0.37854868,-0.987428
-0.9833359,0.06110818,0.89838827,-0.40438613
-0.9075608,0.30630928,-0.9646688,-0.33689904
-0.9914006,0.29338217,-1.0104222,0.1343049
-0.9274256,0.21765336,-0.82219326,-0.5930025
-0.7978297,0.6627569,0.80234283,-0.50550276
-0.96098924,0.28828758,0.15918006,-1.105259
-0.9833765,0.094675444,0.96882963,0.313406
-0.8940431,0.4873746,-0.557004,-0.8747287
-0.94057816,0.3722189,0.3142859,0.8878184
-0.94919294,0.22732799,0.7516637,0.6450363
-0.9139063,0.3833921,-0.8264911,-0.62477
-1.0456191,0.16596714,-0.17633408,0.97706586
-0.9545344,0.073439725,-0.79998446,0.5989767
-0.93490016,0.2353842,0.12641622,0.9873536
-0.9847535,0.026673473,0.8261405,0.59320086
-0.90731305,0.37936193,-0.8389556,-0.5827785
-0.96247274,0.31558987,-0.26855367,1.0010052
-0.89664036,0.2979393,-0.28956306,0.9433493
-0.91733354,0.35814345,0.2555725,-0.99009657
-0.78884315,0.5919072,0.6030549,0.8327092
-0.7369228,0.67533606,-0.8861596,-0.5332444
-0.8917167,0.43624294,-0.9249404,-0.2791594
-0.8869518,0.4890748,0.8965268,-0.4336548
-0.8530155,0.5302036,-0.7032801,0.7869592
-0.8617435,0.4705048,0.7336813,-0.70165074
-0.85119367,0.48111302,0.98440117,-0.12783293
-0.55381733,0.8361994,-0.8585859,0.45280942
-0.8296518,0.5638059,-0.79755306,-0.5259994
-0.8979185,0.355127,-0.5709021,0.7558113
-0.772558,0.6175196,0.26408917,-0.99978507
-0.77168995,0.6748912,0.84920573,0.624244
-0.9536836,0.24988365,-0.8124949,-0.6509438
-0.83082855,0.55336076,-1.0164003,0.055677436
-0.7489932,0.6781983,0.33853588,-0.9794344
-0.9621946,0.36634442,-0.9020964,-0.28254825
-0.5456374,0.84761876,0.2783071,0.9663547
-0.9001289,0.3580641,0.67800504,0.7606244
-0.72837067,0.73133016,0.88468874,0.4572085
-0.7579039,0.606887,0.9086017,0.3263169
-0.8347742,0.55182886,0.9502767,-0.32351124
-0.8226296,0.55248576,0.7952864,-0.5243194
-0.68750453,0.6870447,0.56726336,-0.82671237
-0.69928133,0.74829155,0.13519108,-0.98874855
-0.6962349,0.6756251,-0.12557073,-0.9661626
-0.9102895,0.36588812,-0.9281237,-0.3845281
-0.83692676,0.62415063,0.90382963,-0.338553
-0.5634325,0.7974345,-0.43148485,-0.9026495
-0.91336083,0.43039125,-0.38672623,-0.9299473
-0.76997906,0.69612706,-0.9033234,0.3652183
-0.83807254,0.48443615,-0.10841881,-0.9656366
-0.8559773,0.47241077,-0.7699922,0.6771988
-0.79437965,0.6396371,0.5194018,-0.78550476
-0.8236377,0.5421098,1.0243493,-0.20441419
-0.7938271,0.64178556,-0.8389722,-0.63733983
-0.6672214,0.70789814,0.9864999,0.27060038
-0.48807675,0.8454753,-0.300193,-0.9523085
-0.619658,0.70633274,-0.9438959,0.12455412
-0.54295707,0.8752253,-0.9703355,0.36833397
-0.547213,0.8257319,0.6627208,0.7202553
-0.4612381,0.91848487,-0.6554196,0.76283616
-0.7912527,0.573774,0.87117195,-0.4570884
-0.3008184,0.9452761,-0.6284828,0.80318356
-0.7697264,0.6224547,1.0018651,0.19441283
-0.53636533,0.8933012,-0.12697205,1.002397
-0.72817814,0.69100934,-0.9899357,-0.26520854
-0.59573984,0.8043219,0.7954229,0.5490434
-0.6247513,0.8540662,0.9551732,-0.11300264
-0.6036831,0.75260353,0.38315982,-0.91640335
-0.78477705,0.6227248,-0.3639167,0.8962673
-0.5007145,0.78698444,0.50428796,-0.87382627
-0.63427293,0.7042977,0.5901323,-0.7542654
-0.21161461,0.99405265,-0.44861212,0.9304429
-0.7471746,0.62488717,0.8260523,0.5944317
-0.6913968,0.7459043,1.0036175,-0.11704226
-0.5297387,0.8390967,-0.06143386,-1.0157152
-0.40635496,0.9228766,-0.6018342,0.7523283
-0.66083556,0.82353354,0.7058484,-0.7750279
-0.6536176,0.7323354,-0.12800571,-0.9911107
-0.30373955,1.0124445,-0.5428463,-0.79268956
-0.31794038,0.93227655,-0.93406624,0.13195731
-0.5576783,0.7851495,0.70422864,0.6441585
-0.43733832,0.8503198,-0.6122599,0.80121404
-0.39785808,0.91064787,-0.8401463,-0.4459351
-0.76823413,0.60178477,0.9038606,-0.517998
-0.61296976,0.76569504,-0.21099718,0.99243754
-0.71011025,0.6673874,0.8212344,0.5570491
-0.5740626,0.8086292,-0.9994163,0.1610829
-0.82205486,0.5387476,-0.9964528,0.106293365
-0.2252065,0.94685835,0.47997653,0.83209765
-0.35514066,0.89795434,-0.42986274,-0.88210344
-0.83444995,0.49564582,-0.24218643,0.9743469
-0.6742845,0.7957631,0.80174553,-0.5503483
-0.647981,0.78123254,-0.5773933,-0.816302
-0.41957647,0.8908212,-0.29345295,0.97874147
-0.7110752,0.68509495,-0.25806323,0.94497794
-0.7265796,0.6392824,-0.21022442,0.94898224
-0.5572014,0.83352983,0.9524134,0.19017988
-0.50800216,0.8900203,0.38195235,-0.9084278
-0.7452444,0.7192193,-0.99723375,0.037966162
-0.37619692,0.961708,0.94878125,0.4342452
-0.39116457,0.88728774,0.98248,-0.3650395
-0.5769301,0.86030084,-0.09398461,1.0436481
-0.50068593,0.87542903,1.0082312,0.028348308
-0.5288458,0.86254615,-0.009848038,-1.0638255
-0.66226065,0.70712644,-0.07186553,1.0543414
-0.75450516,0.63510656,-0.6376685,-0.8084183
-0.5629389,0.87330633,0.07626443,-0.9840417
-0.265328,0.86904633,-0.9091906,0.3549278
-0.2922251,1.0160621,-0.7729088,0.6766473
-0.7068495,0.6893032,0.70864344,0.7414347
-0.47610697,0.8893872,-0.9070021,0.36364114
-0.65142596,0.7476415,-0.45580378,-0.93265826
-0.6504858,0.70530486,-0.63861066,0.72970766
-0.3815533,0.8600065,0.8022042,0.6418681
-0.41764802,0.9892964,-0.80169666,-0.52698326
-0.49786034,0.8532184,-0.77529967,0.6886187
-0.1847825,0.9596989,-0.9437154,0.17937584
-0.43420273,0.88199633,0.93728113,-0.31802544
-0.39245725,0.9191801,-0.138609,-1.0646977
-0.33334446,0.9136687,-0.3356576,0.93323004
-0.4551013,0.8405092,0.9671203,-0.3825841
-0.25359017,0.99462867,-0.14220953,-0.9859918
-0.5316443,0.81155926,-0.42843762,-0.9111813
-0.27879876,0.91478044,-0.91478336,-0.3300649
-0.45793927,0.8935866,0.9521348,-0.36800733
0.17442355,0.9671055,-0.2661668,-0.9494583
-0.3240169,0.97056735,0.7216803,-0.7135338
-0.11498848,0.9772046,-0.5737491,0.7623601
0.04778155,1.0135851,0.6101392,-0.8025958
-0.34031984,0.943654,0.3410676,0.95624036
-0.47967023,0.9061936,-0.80370605,-0.5329837
-0.20226619,1.018718,-0.38360715,1.0162573
-0.7721711,0.5765619,-0.51006776,0.8174407
-0.63520896,0.80567276,-0.5231691,0.8362199
-0.4745842,0.8926296,0.38058743,0.9066746
-0.327414,0.8838223,-0.59424376,-0.7583083
-0.080626845,1.023483,-0.44662106,-0.94409096
-0.43392122,0.9102066,-0.8308427,0.40038747
-0.36811006,0.89858735,-0.70993054,-0.6533617
-0.60376227,0.77879906,0.25374246,-0.9413845
-0.32411712,-0.9307959,-1.0128028,0.032462437
-0.49901983,-0.8436653,0.40850365,-0.94627833
-0.499399,-0.887377,0.16978428,0.982755
-0.5712401,-0.7856795,-0.5065869,0.887738
-0.31068602,-1.0061707,0.95071113,-0.15294532
-0.2793642,-0.97183007,-0.05114249,-0.9893782
-0.5742023,-0.89032614,-0.496206,-0.8513379
-0.31004673,-0.92083544,0.8281963,0.35224298
-0.39859423,-0.88116884,-0.26793894,1.0177087
-0.51483256,-0.8362693,-0.64428836,0.76953167
-0.12205776,-0.9820872,-0.9726017,-0.17620414
-0.36064738,-0.96599364,0.80989134,-0.6012493
-0.27197433,-0.94811136,-0.7269481,-0.67598987
-0.48642746,-0.9010945,0.25676844,0.9525551
0.15075085,-1.0058863,0.78071135,0.6647606
0.110491395,-0.997347,0.14550425,0.9673956
-0.3929803,-0.85890406,0.24249269,-0.97566956
-0.17734382,-0.9825333,-0.71698356,0.6029941
-0.43618485,-0.9522351,-0.9174524,0.49301744
-0.445445,-0.91664416,0.6082935,0.8092827
-0.5629471,-0.865123,-0.949131,0.054203622
-0.5587062,-0.874578,-1.0057476,-0.205807
-0.24462034,-1.0322566,-1.0202016,-0.061506465
-0.5415362,-0.8558111,-0.7116671,0.66714644
-0.4625006,-0.90240216,-0.116754666,0.9595229
-0.10382965,-0.9483314,-0.85323584,0.5349582
-0.35896578,-0.91438013,-1.0105084,0.116425626
-0.30158287,-0.9710327,-0.98192424,-0.18881004
-0.49221247,-0.8558965,-0.8270202,0.47736225
-0.07639636,-1.0016681,-0.41999304,0.94436085
-0.3864331,-0.8991409,-0.9670533,-0.042055875
-0.60036635,-0.8179783,0.56949973,0.9048677
-0.45689133,-0.90863544,0.59208804,0.75800186
-0.59326655,-0.81635743,-0.3330354,-0.8930732
-0.50680256,-0.8679605,0.9284157,0.39826292
-0.32143304,-0.9060522,0.437735,0.87988913
-0.18794194,-0.97683364,0.64149034,0.8034306
-0.14760917,-0.9582001,-0.38308367,0.9300945
-0.3582241,-0.89905155,0.4972129,0.8591294
-0.42243677,-0.9059089,0.7184203,0.67508996
-0.40002173,-0.87631047,-0.87289286,-0.5436093
-0.34153223,-0.9184675,0.23786613,-1.0330976
-0.77250713,-0.6160918,-0.7143003,0.6760175
-0.38321537,-0.95040405,-0.84583503,0.45308924
-0.8471958,-0.48144263,0.69374377,-0.71646893
-0.5158031,-0.87836504,-0.8257139,0.5690988
-0.5544583,-0.8852746,0.04822858,-0.99438196
-0.75953776,-0.7341842,1.0328863,-0.05954257
-0.4710954,-0.8736275,-0.12827939,-0.955734
-0.45770732,-0.9087052,-0.36521664,0.91353124
-0.26429707,-0.9421892,-0.643207,-0.8274053
-0.81762487,-0.5602496,0.054316632,0.9269497
-0.3158446,-0.9281326,1.022222,-0.010638064
-0.22111489,-0.9723888,0.95341223,-0.38968468
-0.7036303,-0.7926542,-0.5273768,-0.7991352
-0.51889086,-0.8062976,-0.41541335,-0.8972912
-0.06597258,-0.9677473,-0.7417046,0.6483869
-0.46865308,-0.8881561,0.67281705,-0.7833986
-0.34662768,-0.9053183,0.70389897,-0.7227339
-0.04820452,-1.029184,-0.42834285,-0.88893616
-0.36457974,-0.9396185,0.22575298,-1.0445448
-0.6826979,-0.6971357,-0.7662482,-0.6253069
-0.5480155,-0.8621216,-0.68685997,0.6999407
-0.5633819,-0.8125436,0.9511379,0.2774201
-0.38502598,-0.97984934,-0.58218694,0.8221723
-0.328792,-0.9501624,0.021256484,0.9970855
-0.62063926,-0.8419271,-0.09498269,-0.9321874
-0.17487252,-0.9703826,-0.91462326,0.24416454
-0.5244234,-0.8562369,-0.8461595,-0.57092804
-0.38352498,-0.91221833,-0.67027795,0.70790297
-0.61505264,-0.7591107,0.42513287,0.9165792
-0.27361643,-0.9195706,-0.29910275,-0.975354
-0.75555587,-0.66619885,-1.0299829,-0.111653015
-0.39101878,-0.9197298,-0.8273124,-0.59833586
-0.579886,-0.7838842,0.9405053,-0.33776167
-0.36372492,-0.96814525,0.94927853,-0.36236268
-0.6130469,-0.7460112,-0.5002528,-0.87587166
-0.5586772,-0.8104222,0.7391638,0.6388985
-0.68884695,-0.72962856,0.98428744,0.25401327
-0.77551556,-0.6357249,-0.5669642,0.8552572
-0.30923212,-0.91323996,-0.91974145,-0.53573513
-0.5060812,-0.8138763,0.7380523,0.6852068
-0.43582922,-0.9033385,0.96649724,0.08097188
-0.6593105,-0.75947213,-0.9884809,-0.17723826
-0.25012565,-0.94735307,-0.05076274,1.0427928
-0.81099534,-0.56091,-1.01062,0.010300338
-0.52215266,-0.85825354,0.8850795,0.51898116
-0.58533823,-0.7652374,0.97974426,-0.16452089
-0.62415075,-0.8290905,0.81014496,0.49845675
-0.609901,-0.8813815,0.87100875,-0.5523315
-0.51469225,-0.82545894,0.9775077,-0.108812004
-0.69384915,-0.68622214,0.8821675,0.4466774
-0.6976974,-0.72508717,-0.5348984,-0.8582916
-0.6287563,-0.72767025,0.8928508,0.46300164
-0.50124824,-0.8889155,-0.35762605,-0.9118453
-0.8214886,-0.5897293,-0.98563534,-0.1257936
-0.8132285,-0.5981835,-0.3981304,-0.91075516
-0.68210536,-0.776737,-0.6857572,0.71018845
-0.5775774,-0.8259981,-0.024356715,-1.0430986
-0.86536145,-0.40200838,-0.94826597,0.34050804
-0.8416394,-0.62715924,0.74883103,-0.67114925
-0.68084806,-0.7240305,-0.1457943,-0.98006356
-0.7894287,-0.5108726,-0.14400849,0.9830141
-0.72093517,-0.8245821,-0.4540165,-0.91143316
-0.7432707,-0.6485435,-0.87747335,0.5340668
-0.5997302,-0.811511,-0.8107022,-0.6116958
-0.52315646,-0.8641243,-0.7968384,0.59648216
-0.74231094,-0.625673,0.92322093,-0.12338875
-0.82287645,-0.555762,0.41122824,0.8704067
-0.7258695,-0.75464237,-0.8138683,0.5200154
-1.0094322,-0.30925477,0.9577783,0.28694636
-0.8066552,-0.56050825,-1.016807,-0.12704825
-0.753588,-0.64037424,0.5744963,0.889037
-0.7661602,-0.5993329,0.9207124,0.42500255
-0.6873559,-0.7892006,-0.38070732,-0.92988825
-0.7204227,-0.66294813,-0.7151426,-0.7286122
-0.6477714,-0.73468536,0.783872,-0.6180315
-0.3794768,-0.93692976,-0.8035053,0.4679013
-0.92683923,-0.45511922,-0.31672922,-0.83741546
-0.91554034,-0.4337978,0.3326909,0.9486572
-0.9748763,-0.33692208,-0.0254644,0.96743697
-0.9535363,-0.21371141,0.7933434,-0.65156263
-0.88344085,-0.46668664,-0.5633285,-0.80186033
-0.90198475,-0.4532694,-0.9581554,-0.37629458
-0.91465604,-0.4157427,0.5562403,-0.75595015
-0.756545,-0.6816106,-0.94353664,0.26964036
-0.8449886,-0.43780908,0.37793574,-0.93191177
-0.8544545,-0.38445932,-0.5671582,0.8167749
-0.8982616,-0.36833894,-0.32891285,-0.97617155
-1.0515611,-0.028929047,-0.5742488,-0.8504179
-0.8767913,-0.41527697,-0.08957337,-1.0552974
-0.9692359,-0.36511642,0.20025335,-0.96676266
-0.99223334,-0.27966818,0.9670269,0.21820542
-0.99123627,-0.0928577,0.85939854,0.46494696
-0.7376724,-0.603862,-0.5208881,-0.9038832
-0.98897433,-0.17224461,0.33194116,0.8718985
-0.97378236,-0.4619508,-0.65497845,-0.77848595
-0.9650284,0.17688152,0.804667,0.62502027
-0.95689964,-0.059285384,-0.3620657,-0.91083944
-0.9190287,-0.26417488,-0.4073916,-0.8346739
-0.93111646,-0.25808385,0.49983752,0.84607434
-1.0005044,-0.26582584,0.9543862,0.38594598
-1.0129219,-0.019923326,-0.85279006,0.51161814
-0.9606249,-0.1354965,-0.94188446,0.26177177
-0.9551597,-0.311507,0.90677685,0.3956651
-1.0110393,-0.15413591,0.10386036,0.98520654
-0.9970475,-0.048595734,-0.8373389,-0.5487681
-0.919916,0.3306292,0.0593602,1.0701716
-1.0046586,-0.06307332,-0.68391496,0.7066716
-1.0137234,-0.04857504,-0.96671045,0.2259211
-1.0152316,-0.10240003,0.44961047,-0.87895674
-1.0281123,-0.06934311,0.97731096,0.22040011
-1.0154376,0.08207789,1.0053376,0.116060995
-1.0130678,0.102120705,0.9724389,0.18336612
-1.0082577,0.09470132,-0.15452437,0.950323
-0.96253115,0.18871015,0.5742775,0.7676729
-0.9634323,0.22781187,0.32186377,0.8712597
-1.0302815,0.15069975,-0.059822276,-1.0117197
-0.89602494,0.22934805,0.31177154,-0.9303756
-1.025191,-0.01274975,0.8042875,0.64673084
-0.77905846,0.6131828,0.60910803,0.8344653
-0.8884631,0.48404738,-0.99259114,-0.2741633
-1.0044498,0.0044524735,0.9930364,0.14349878
-0.913307,-0.26170653,-0.2529648,1.0038298
-0.8972537,0.43829295,-0.95890737,-0.16980767
-0.99893486,-0.015950609,-0.80214113,-0.5221743
-0.9403027,0.24856348,0.5023443,0.897908
-0.89381635,0.4542439,0.9544221,0.12127086
-1.0478249,-0.031531215,-0.969802,-0.080694854
-1.0132961,0.076495074,-0.9185647,0.5706633
-0.99619323,0.08391379,0.76180047,0.57971674
-0.7917529,0.5969831,0.14434667,-1.0237929
-0.7633699,0.5493777,-0.5960956,-0.79107547
-0.9877468,0.25896075,0.77508384,-0.62567747
-0.92360145,0.33981362,0.9526422,0.097297326
-0.985184,0.33655584,-0.78053427,-0.6500995
-0.85057235,0.50914425,-0.49314412,-0.8532083
-0.7221237,0.6491523,-0.74447674,-0.7126253
-0.832572,0.6117578,0.1728558,0.9008454
-0.9897822,0.39918476,-0.62317824,0.816159
-0.65344167,0.77431947,-0.94525146,-0.35402045
-0.93502647,0.39549708,0.8275511,-0.48695114
-0.8782188,0.41639116,1.0043119,0.1614393
-0.8199981,0.50888366,0.90214705,-0.3928263
-0.96548516,0.32064456,0.9840644,0.05611763
-0.8234214,0.580631,0.88369155,-0.44688475
-0.7682422,0.59806436,-0.35086808,0.9152767
-0.98376536,0.1352283,-0.30845803,-0.93076706
-0.84455156,0.58572835,-0.9343376,-0.33338553
-0.4619261,0.85933197,-0.8335585,-0.57756704
-0.7036884,0.69673884,-0.03999501,0.96700925
-0.72615045,0.6459184,0.56109077,0.83851796
-0.7946294,0.66543347,-0.9380673,-0.293549
-0.63988173,0.66726506,-0.93926775,0.34900367
-0.8615665,0.49290028,0.01895893,0.9814215
-0.89597774,0.35334545,0.93752474,-0.30955732
-0.81948805,0.6432495,-0.2924707,-0.98185265
-0.7093571,0.5817212,-1.0180163,0.11999394
-0.9952606,0.24717909,-0.18653968,-1.0025864
-0.73252094,0.6417884,-0.11213056,-1.0029105
-0.6571726,0.76784974,0.067326345,0.9406984
-0.63598007,0.7424932,-0.7935935,0.6518629
-0.6636514,0.7624007,-0.98091215,0.28459674
-0.68137664,0.7099569,-0.68274677,0.7172018
-0.46878907,0.888966,-0.07386616,0.9832106
-0.7937155,0.64568835,0.17122567,0.9688275
-0.2858127,0.9728739,-0.83857036,-0.50516874
-0.87195724,0.40285492,-0.6544821,0.6940482
-0.84623766,0.5258658,-0.38292673,0.95022064
-0.62848824,0.75021315,0.43306857,0.87126136
-0.55271196,0.8691822,-0.67263,-0.7497978
-0.4305678,0.9319678,0.006615795,-1.0094535
-0.7029878,0.748854,0.34374654,0.9357213
-0.44536027,0.8886095,-0.6505956,0.67473644
-0.5734749,0.8750866,0.38789222,0.9764926
-0.5130401,0.8127542,-0.8037225,0.6312221
-0.57955015,0.7715823,0.046827212,-1.0294629
-0.838381,0.6462902,0.99224377,-0.19864269
-0.48895016,0.8814087,-0.67173886,-0.7481238
-0.2836753,0.9496571,-0.1699535,-1.029396
-0.12800972,1.0247257,-0.77359104,-0.67982894
-0.69513834,0.72709394,0.86294585,0.4621838
-0.66299605,0.72282434,0.87778056,0.5809487
-0.5714608,0.8659085,0.43161082,-0.91314
-0.7967446,0.6042033,-0.7294285,-0.58868635
-0.5400442,0.8342731,0.20919959,-0.9468656
-0.5848661,0.88601065,-0.35695952,-0.9044279
-0.46513852,0.89542353,1.0287056,-0.154503
-0.5330991,0.8055171,-1.0355266,-0.045004483
-0.34569094,0.9162595,0.5461406,-0.8210347
-0.403078,0.9131062,0.741249,0.70133924
-0.38253674,0.9524595,0.47571075,0.90958333
-0.60437906,0.7955329,0.51311815,0.87771434
-0.55231416,0.834691,0.81984407,0.47736037
-0.1966782,0.97941095,0.6126926,0.84105235
-0.49379024,0.83998895,-0.93872124,0.15287445
-0.41048694,0.92234856,0.672853,-0.7443729
-0.5834974,0.77605057,0.98708624,0.05521646
-0.39956215,0.8783744,-0.9625665,0.21340261
-0.61779094,0.7838846,-1.0154555,0.14174765
-0.63901716,0.7328608,-0.9258258,0.40200678
