0.8737931,-0.46586207,0.0,0.0
0.8737931,-0.35344827,0.0,0.0
0.8737931,-0.24103448,0.0,0.0
0.8737931,-0.12862068,0.0,0.0
0.8737931,-0.016206896,0.0,0.0
0.8737931,0.096206896,0.0,0.0
0.8737931,0.20862068,0.0,0.0
0.8737931,0.3210345,0.0,0.0
0.8737931,0.43344828,0.0,0.0
0.8737931,0.5458621,0.0,0.0
0.8737931,0.65827584,0.0,0.0
0.8737931,0.77068967,0.0,0.0
0.8737931,0.88310343,0.0,0.0
0.8737931,0.99551725,0.0,0.0
0.8737931,1.107931,0.0,0.0
0.8737931,1.2203448,0.0,0.0
0.8737931,1.3327587,0.0,0.0
0.8737931,1.4451724,0.0,0.0
0.8737931,1.5575862,0.0,0.0
0.8737931,1.67,0.0,0.0
0.9889655,-1.59,0.0,0.0
0.9889655,-1.4775862,0.0,0.0
0.9889655,-1.3651724,0.0,0.0
0.9889655,-1.2527586,0.0,0.0
0.9889655,-1.1403449,0.0,0.0
0.9889655,-1.027931,0.0,0.0
0.9889655,-0.9155173,0.0,0.0
0.9889655,-0.80310345,0.0,0.0
0.9889655,-0.6906897,0.0,0.0
0.9889655,-0.57827586,0.0,0.0
0.9889655,-0.46586207,0.0,0.0
0.9889655,-0.35344827,0.0,0.0
0.9889655,-0.24103448,0.0,0.0
0.9889655,-0.12862068,0.0,0.0
0.9889655,-0.016206896,0.0,0.0
0.9889655,0.096206896,0.0,0.0
0.9889655,0.20862068,0.0,0.0
0.9889655,0.3210345,0.0,0.0
0.9889655,0.43344828,0.0,0.0
0.9889655,0.5458621,0.0,0.0
0.9889655,0.65827584,0.0,0.0
0.9889655,0.77068967,0.0,0.0
0.9889655,0.88310343,0.0,0.0
0.9889655,0.99551725,0.0,0.0
0.9889655,1.107931,0.0,0.0
0.9889655,1.2203448,0.0,0.0
0.9889655,1.3327587,0.0,0.0
0.9889655,1.4451724,0.0,0.0
0.9889655,1.5575862,0.0,0.0
0.9889655,1.67,0.0,0.0
1.1041379,-1.59,0.0,0.0
1.1041379,-1.4775862,0.0,0.0
1.1041379,-1.3651724,0.0,0.0
1.1041379,-1.2527586,0.0,0.0
1.1041379,-1.1403449,0.0,0.0
1.1041379,-1.027931,0.0,0.0
1.1041379,-0.9155173,0.0,0.0
1.1041379,-0.80310345,0.0,0.0
1.1041379,-0.6906897,0.0,0.0
1.1041379,-0.57827586,0.0,0.0
1.1041379,-0.46586207,0.0,0.0
1.1041379,-0.35344827,0.0,0.0
1.1041379,-0.24103448,0.0,0.0
1.1041379,-0.12862068,0.0,0.0
1.1041379,-0.016206896,0.0,0.0
1.1041379,0.096206896,0.0,0.0
1.1041379,0.20862068,0.0,0.0
1.1041379,0.3210345,0.0,0.0
1.1041379,0.43344828,0.0,0.0
1.1041379,0.5458621,0.0,0.0
1.1041379,0.65827584,0.0,0.0
1.1041379,0.77068967,0.0,0.0
1.1041379,0.88310343,0.0,0.0
1.1041379,0.99551725,0.0,0.0
1.1041379,1.107931,0.0,0.0
1.1041379,1.2203448,0.0,0.0
1.1041379,1.3327587,0.0,0.0
1.1041379,1.4451724,0.0,0.0
1.1041379,1.5575862,0.0,0.0
1.1041379,1.67,0.0,0.0
1.2193104,-1.59,0.0,0.0
1.2193104,-1.4775862,0.0,0.0
1.2193104,-1.3651724,0.0,0.0
1.2193104,-1.2527586,0.0,0.0
1.2193104,-1.1403449,0.0,0.0
1.2193104,-1.027931,0.0,0.0
1.2193104,-0.9155173,0.0,0.0
1.2193104,-0.80310345,0.0,0.0
1.2193104,-0.6906897,0.0,0.0
1.2193104,-0.57827586,0.0,0.0
1.2193104,-0.46586207,0.0,0.0
1.2193104,-0.35344827,0.0,0.0
1.2193104,-0.24103448,0.0,0.0
1.2193104,-0.12862068,0.0,0.0
1.2193104,-0.016206896,0.0,0.0
1.2193104,0.096206896,0.0,0.0
1.2193104,0.20862068,0.0,0.0
1.2193104,0.3210345,0.0,0.0
1.2193104,0.43344828,0.0,0.0
1.2193104,0.5458621,0.0,0.0
1.2193104,0.65827584,0.0,0.0
1.2193104,0.77068967,0.0,0.0
1.2193104,0.88310343,0.0,0.0
1.2193104,0.99551725,0.0,0.0
1.2193104,1.107931,0.0,0.0
1.2193104,1.2203448,0.0,0.0
1.2193104,1.3327587,0.0,0.0
1.2193104,1.4451724,0.0,0.0
1.2193104,1.5575862,0.0,0.0
1.2193104,1.67,0.0,0.0
1.3344828,-1.59,0.0,0.0
1.3344828,-1.4775862,0.0,0.0
1.3344828,-1.3651724,0.0,0.0
1.3344828,-1.2527586,0.0,0.0
1.3344828,-1.1403449,0.0,0.0
1.3344828,-1.027931,0.0,0.0
1.3344828,-0.9155173,0.0,0.0
1.3344828,-0.80310345,0.0,0.0
1.3344828,-0.6906897,0.0,0.0
1.3344828,-0.57827586,0.0,0.0
1.3344828,-0.46586207,0.0,0.0
1.3344828,-0.35344827,0.0,0.0
1.3344828,-0.24103448,0.0,0.0
1.3344828,-0.12862068,0.0,0.0
1.3344828,-0.016206896,0.0,0.0
1.3344828,0.096206896,0.0,0.0
1.3344828,0.20862068,0.0,0.0
1.3344828,0.3210345,0.0,0.0
1.3344828,0.43344828,0.0,0.0
1.3344828,0.5458621,0.0,0.0
1.3344828,0.65827584,0.0,0.0
1.3344828,0.77068967,0.0,0.0
1.3344828,0.88310343,0.0,0.0
1.3344828,0.99551725,0.0,0.0
1.3344828,1.107931,0.0,0.0
1.3344828,1.2203448,0.0,0.0
1.3344828,1.3327587,0.0,0.0
1.3344828,1.4451724,0.0,0.0
1.3344828,1.5575862,0.0,0.0
1.3344828,1.67,0.0,0.0
1.4496552,-1.59,0.0,0.0
1.4496552,-1.4775862,0.0,0.0
1.4496552,-1.3651724,0.0,0.0
1.4496552,-1.2527586,0.0,0.0
1.4496552,-1.1403449,0.0,0.0
1.4496552,-1.027931,0.0,0.0
1.4496552,-0.9155173,0.0,0.0
1.4496552,-0.80310345,0.0,0.0
1.4496552,-0.6906897,0.0,0.0
1.4496552,-0.57827586,0.0,0.0
1.4496552,-0.46586207,0.0,0.0
1.4496552,-0.35344827,0.0,0.0
1.4496552,-0.24103448,0.0,0.0
1.4496552,-0.12862068,0.0,0.0
1.4496552,-0.016206896,0.0,0.0
1.4496552,0.096206896,0.0,0.0
1.4496552,0.20862068,0.0,0.0
1.4496552,0.3210345,0.0,0.0
1.4496552,0.43344828,0.0,0.0
1.4496552,0.5458621,0.0,0.0
1.4496552,0.65827584,0.0,0.0
1.4496552,0.77068967,0.0,0.0
1.4496552,0.88310343,0.0,0.0
1.4496552,0.99551725,0.0,0.0
1.4496552,1.107931,0.0,0.0
1.4496552,1.2203448,0.0,0.0
1.4496552,1.3327587,0.0,0.0
1.4496552,1.4451724,0.0,0.0
1.4496552,1.5575862,0.0,0.0
1.4496552,1.67,0.0,0.0
1.5648276,-1.59,0.0,0.0
1.5648276,-1.4775862,0.0,0.0
1.5648276,-1.3651724,0.0,0.0
1.5648276,-1.2527586,0.0,0.0
1.5648276,-1.1403449,0.0,0.0
1.5648276,-1.027931,0.0,0.0
1.5648276,-0.9155173,0.0,0.0
1.5648276,-0.80310345,0.0,0.0
1.5648276,-0.6906897,0.0,0.0
1.5648276,-0.57827586,0.0,0.0
1.5648276,-0.46586207,0.0,0.0
1.5648276,-0.35344827,0.0,0.0
1.5648276,-0.24103448,0.0,0.0
1.5648276,-0.12862068,0.0,0.0
1.5648276,-0.016206896,0.0,0.0
1.5648276,0.096206896,0.0,0.0
1.5648276,0.20862068,0.0,0.0
1.5648276,0.3210345,0.0,0.0
1.5648276,0.43344828,0.0,0.0
1.5648276,0.5458621,0.0,0.0
1.5648276,0.65827584,0.0,0.0
1.5648276,0.77068967,0.0,0.0
1.5648276,0.88310343,0.0,0.0
1.5648276,0.99551725,0.0,0.0
1.5648276,1.107931,0.0,0.0
1.5648276,1.2203448,0.0,0.0
1.5648276,1.3327587,0.0,0.0
1.5648276,1.4451724,0.0,0.0
1.5648276,1.5575862,0.0,0.0
1.5648276,1.67,0.0,0.0
1.68,-1.59,0.0,0.0
1.68,-1.4775862,0.0,0.0
1.68,-1.3651724,0.0,0.0
1.68,-1.2527586,0.0,0.0
1.68,-1.1403449,0.0,0.0
1.68,-1.027931,0.0,0.0
1.68,-0.9155173,0.0,0.0
1.68,-0.80310345,0.0,0.0
1.68,-0.6906897,0.0,0.0
1.68,-0.57827586,0.0,0.0
1.68,-0.46586207,0.0,0.0
1.68,-0.35344827,0.0,0.0
1.68,-0.24103448,0.0,0.0
1.68,-0.12862068,0.0,0.0
1.68,-0.016206896,0.0,0.0
1.68,0.096206896,0.0,0.0
1.68,0.20862068,0.0,0.0
1.68,0.3210345,0.0,0.0
1.68,0.43344828,0.0,0.0
1.68,0.5458621,0.0,0.0
1.68,0.65827584,0.0,0.0
1.68,0.77068967,0.0,0.0
1.68,0.88310343,0.0,0.0
1.68,0.99551725,0.0,0.0
1.68,1.107931,0.0,0.0
1.68,1.2203448,0.0,0.0
1.68,1.3327587,0.0,0.0
1.68,1.4451724,0.0,0.0
1.68,1.5575862,0.0,0.0
1.68,1.67,0.0,0.0
