0.58689654,-0.34724137,0.0,0.0
0.58689654,-0.2689655,0.0,0.0
0.58689654,-0.19068965,0.0,0.0
0.58689654,-0.112413794,0.0,0.0
0.58689654,-0.03413793,0.0,0.0
0.58689654,0.044137932,0.0,0.0
0.58689654,0.12241379,0.0,0.0
0.58689654,0.20068966,0.0,0.0
0.58689654,0.2789655,0.0,0.0
0.58689654,0.3572414,0.0,0.0
0.58689654,0.43551725,0.0,0.0
0.58689654,0.5137931,0.0,0.0
0.58689654,0.592069,0.0,0.0
0.58689654,0.6703448,0.0,0.0
0.58689654,0.7486207,0.0,0.0
0.58689654,0.82689655,0.0,0.0
0.58689654,0.9051724,0.0,0.0
0.58689654,0.98344827,0.0,0.0
0.58689654,1.0617242,0.0,0.0
0.58689654,1.14,0.0,0.0
0.6644828,-1.13,0.0,0.0
0.6644828,-1.0517242,0.0,0.0
0.6644828,-0.9734483,0.0,0.0
0.6644828,-0.8951724,0.0,0.0
0.6644828,-0.81689656,0.0,0.0
0.6644828,-0.7386207,0.0,0.0
0.6644828,-0.66034484,0.0,0.0
0.6644828,-0.582069,0.0,0.0
0.6644828,-0.5037931,0.0,0.0
0.6644828,-0.42551723,0.0,0.0
0.6644828,-0.34724137,0.0,0.0
0.6644828,-0.2689655,0.0,0.0
0.6644828,-0.19068965,0.0,0.0
0.6644828,-0.112413794,0.0,0.0
0.6644828,-0.03413793,0.0,0.0
0.6644828,0.044137932,0.0,0.0
0.6644828,0.12241379,0.0,0.0
0.6644828,0.20068966,0.0,0.0
0.6644828,0.2789655,0.0,0.0
0.6644828,0.3572414,0.0,0.0
0.6644828,0.43551725,0.0,0.0
0.6644828,0.5137931,0.0,0.0
0.6644828,0.592069,0.0,0.0
0.6644828,0.6703448,0.0,0.0
0.6644828,0.7486207,0.0,0.0
0.6644828,0.82689655,0.0,0.0
0.6644828,0.9051724,0.0,0.0
0.6644828,0.98344827,0.0,0.0
0.6644828,1.0617242,0.0,0.0
0.6644828,1.14,0.0,0.0
0.74206895,-1.13,0.0,0.0
0.74206895,-1.0517242,0.0,0.0
0.74206895,-0.9734483,0.0,0.0
0.74206895,-0.8951724,0.0,0.0
0.74206895,-0.81689656,0.0,0.0
0.74206895,-0.7386207,0.0,0.0
0.74206895,-0.66034484,0.0,0.0
0.74206895,-0.582069,0.0,0.0
0.74206895,-0.5037931,0.0,0.0
0.74206895,-0.42551723,0.0,0.0
0.74206895,-0.34724137,0.0,0.0
0.74206895,-0.2689655,0.0,0.0
0.74206895,-0.19068965,0.0,0.0
0.74206895,-0.112413794,0.0,0.0
0.74206895,-0.03413793,0.0,0.0
0.74206895,0.044137932,0.0,0.0
0.74206895,0.12241379,0.0,0.0
0.74206895,0.20068966,0.0,0.0
0.74206895,0.2789655,0.0,0.0
0.74206895,0.3572414,0.0,0.0
0.74206895,0.43551725,0.0,0.0
0.74206895,0.5137931,0.0,0.0
0.74206895,0.592069,0.0,0.0
0.74206895,0.6703448,0.0,0.0
0.74206895,0.7486207,0.0,0.0
0.74206895,0.82689655,0.0,0.0
0.74206895,0.9051724,0.0,0.0
0.74206895,0.98344827,0.0,0.0
0.74206895,1.0617242,0.0,0.0
0.74206895,1.14,0.0,0.0
0.8196552,-1.13,0.0,0.0
0.8196552,-1.0517242,0.0,0.0
0.8196552,-0.9734483,0.0,0.0
0.8196552,-0.8951724,0.0,0.0
0.8196552,-0.81689656,0.0,0.0
0.8196552,-0.7386207,0.0,0.0
0.8196552,-0.66034484,0.0,0.0
0.8196552,-0.582069,0.0,0.0
0.8196552,-0.5037931,0.0,0.0
0.8196552,-0.42551723,0.0,0.0
0.8196552,-0.34724137,0.0,0.0
0.8196552,-0.2689655,0.0,0.0
0.8196552,-0.19068965,0.0,0.0
0.8196552,-0.112413794,0.0,0.0
0.8196552,-0.03413793,0.0,0.0
0.8196552,0.044137932,0.0,0.0
0.8196552,0.12241379,0.0,0.0
0.8196552,0.20068966,0.0,0.0
0.8196552,0.2789655,0.0,0.0
0.8196552,0.3572414,0.0,0.0
0.8196552,0.43551725,0.0,0.0
0.8196552,0.5137931,0.0,0.0
0.8196552,0.592069,0.0,0.0
0.8196552,0.6703448,0.0,0.0
0.8196552,0.7486207,0.0,0.0
0.8196552,0.82689655,0.0,0.0
0.8196552,0.9051724,0.0,0.0
0.8196552,0.98344827,0.0,0.0
0.8196552,1.0617242,0.0,0.0
0.8196552,1.14,0.0,0.0
0.89724135,-1.13,0.0,0.0
0.89724135,-1.0517242,0.0,0.0
0.89724135,-0.9734483,0.0,0.0
0.89724135,-0.8951724,0.0,0.0
0.89724135,-0.81689656,0.0,0.0
0.89724135,-0.7386207,0.0,0.0
0.89724135,-0.66034484,0.0,0.0
0.89724135,-0.582069,0.0,0.0
0.89724135,-0.5037931,0.0,0.0
0.89724135,-0.42551723,0.0,0.0
0.89724135,-0.34724137,0.0,0.0
0.89724135,-0.2689655,0.0,0.0
0.89724135,-0.19068965,0.0,0.0
0.89724135,-0.112413794,0.0,0.0
0.89724135,-0.03413793,0.0,0.0
0.89724135,0.044137932,0.0,0.0
0.89724135,0.12241379,0.0,0.0
0.89724135,0.20068966,0.0,0.0
0.89724135,0.2789655,0.0,0.0
0.89724135,0.3572414,0.0,0.0
0.89724135,0.43551725,0.0,0.0
0.89724135,0.5137931,0.0,0.0
0.89724135,0.592069,0.0,0.0
0.89724135,0.6703448,0.0,0.0
0.89724135,0.7486207,0.0,0.0
0.89724135,0.82689655,0.0,0.0
0.89724135,0.9051724,0.0,0.0
0.89724135,0.98344827,0.0,0.0
0.89724135,1.0617242,0.0,0.0
0.89724135,1.14,0.0,0.0
0.9748276,-1.13,0.0,0.0
0.9748276,-1.0517242,0.0,0.0
0.9748276,-0.9734483,0.0,0.0
0.9748276,-0.8951724,0.0,0.0
0.9748276,-0.81689656,0.0,0.0
0.9748276,-0.7386207,0.0,0.0
0.9748276,-0.66034484,0.0,0.0
0.9748276,-0.582069,0.0,0.0
0.9748276,-0.5037931,0.0,0.0
0.9748276,-0.42551723,0.0,0.0
0.9748276,-0.34724137,0.0,0.0
0.9748276,-0.2689655,0.0,0.0
0.9748276,-0.19068965,0.0,0.0
0.9748276,-0.112413794,0.0,0.0
0.9748276,-0.03413793,0.0,0.0
0.9748276,0.044137932,0.0,0.0
0.9748276,0.12241379,0.0,0.0
0.9748276,0.20068966,0.0,0.0
0.9748276,0.2789655,0.0,0.0
0.9748276,0.3572414,0.0,0.0
0.9748276,0.43551725,0.0,0.0
0.9748276,0.5137931,0.0,0.0
0.9748276,0.592069,0.0,0.0
0.9748276,0.6703448,0.0,0.0
0.9748276,0.7486207,0.0,0.0
0.9748276,0.82689655,0.0,0.0
0.9748276,0.9051724,0.0,0.0
0.9748276,0.98344827,0.0,0.0
0.9748276,1.0617242,0.0,0.0
0.9748276,1.14,0.0,0.0
1.0524138,-1.13,0.0,0.0
1.0524138,-1.0517242,0.0,0.0
1.0524138,-0.9734483,0.0,0.0
1.0524138,-0.8951724,0.0,0.0
1.0524138,-0.81689656,0.0,0.0
1.0524138,-0.7386207,0.0,0.0
1.0524138,-0.66034484,0.0,0.0
1.0524138,-0.582069,0.0,0.0
1.0524138,-0.5037931,0.0,0.0
1.0524138,-0.42551723,0.0,0.0
1.0524138,-0.34724137,0.0,0.0
1.0524138,-0.2689655,0.0,0.0
1.0524138,-0.19068965,0.0,0.0
1.0524138,-0.112413794,0.0,0.0
1.0524138,-0.03413793,0.0,0.0
1.0524138,0.044137932,0.0,0.0
1.0524138,0.12241379,0.0,0.0
1.0524138,0.20068966,0.0,0.0
1.0524138,0.2789655,0.0,0.0
1.0524138,0.3572414,0.0,0.0
1.0524138,0.43551725,0.0,0.0
1.0524138,0.5137931,0.0,0.0
1.0524138,0.592069,0.0,0.0
1.0524138,0.6703448,0.0,0.0
1.0524138,0.7486207,0.0,0.0
1.0524138,0.82689655,0.0,0.0
1.0524138,0.9051724,0.0,0.0
1.0524138,0.98344827,0.0,0.0
1.0524138,1.0617242,0.0,0.0
1.0524138,1.14,0.0,0.0
1.13,-1.13,0.0,0.0
1.13,-1.0517242,0.0,0.0
1.13,-0.9734483,0.0,0.0
1.13,-0.8951724,0.0,0.0
1.13,-0.81689656,0.0,0.0
1.13,-0.7386207,0.0,0.0
1.13,-0.66034484,0.0,0.0
1.13,-0.582069,0.0,0.0
1.13,-0.5037931,0.0,0.0
1.13,-0.42551723,0.0,0.0
1.13,-0.34724137,0.0,0.0
1.13,-0.2689655,0.0,0.0
1.13,-0.19068965,0.0,0.0
1.13,-0.112413794,0.0,0.0
1.13,-0.03413793,0.0,0.0
1.13,0.044137932,0.0,0.0
1.13,0.12241379,0.0,0.0
1.13,0.20068966,0.0,0.0
1.13,0.2789655,0.0,0.0
1.13,0.3572414,0.0,0.0
1.13,0.43551725,0.0,0.0
1.13,0.5137931,0.0,0.0
1.13,0.592069,0.0,0.0
1.13,0.6703448,0.0,0.0
1.13,0.7486207,0.0,0.0
1.13,0.82689655,0.0,0.0
1.13,0.9051724,0.0,0.0
1.13,0.98344827,0.0,0.0
1.13,1.0617242,0.0,0.0
1.13,1.14,0.0,0.0
